,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240615_143629,LEARNING,1.0,1,1.0,202.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.4235263619089632,,,1.518212798939109e-05,-0.05720377859360914,,,0.000886949773251676,1.860116358088489,1.2949999999999997,0.012074353112584632,1.3639999999999999,-0.43053017912426705,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
1,240615_143701,LEARNING,1.0,2,3.0,202.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8903061224489796,0.8809523809523809,0.5262862649949966,0.0006581428225754292,0.8235947979919851,1.2231851829580098e-05,-0.06155634086146688,0.0006656959255511748,1.028696654176667,,,1.1139999999999999,-0.3184095264713788,1.4580000000000002,-0.26710739436189773,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
2,240615_143732,LEARNING,1.0,3,1.0,202.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.4666491047551279,0.00011033547277915483,0.2519334102262917,0.0002239756481823168,0.2508307064978279,0.00020478345671526678,0.07656139479310664,0.0010215293247424887,2.2711247604215914,1.5789999999999997,0.5306236448354892,1.17,-0.7678069902295813,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
3,240615_143807,LEARNING,1.0,4,3.0,202.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.7976190476190477,0.5,0.5907689250113132,0.0010634552613446938,1.2465563944577929,-0.0018804514254894236,-2.853844713754594,0.0014748152832687288,2.7001443185854472,0.0002921246615371514,0.043509629018765573,1.5879999999999999,0.5470565449252998,1.606,-0.00980343537433846,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
4,240615_143841,LEARNING,1.0,5,3.0,202.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.9583333333333334,0.8571428571428572,0.5898868555604067,-0.0006402090570274545,-0.5312932617940079,7.894763746307213e-05,0.03686990654359846,,,0.0006121078438380886,1.0207440979562554,1.5190000000000001,0.4210709775700875,1.567,-0.07760650564808748,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
5,240615_143912,LEARNING,1.0,6,1.0,202.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.8857142857142857,0.4757161000045016,-0.0002599179487798786,-0.134442539041545,-0.00040448998258152576,-0.6763488668487427,0.00032278768982076187,0.3203300031365255,0.0002809812769242904,0.009477529375247746,0.06899999999999995,-2.2264518146771364,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
6,240615_143946,LEARNING,1.0,7,3.0,202.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.7666666666666666,0.7904761904761906,0.5811991333321203,-0.0038897509291712174,-3.9223350521666185,0.0012764866761816786,1.8036073073390417,0.0002752988525917457,0.2222293887897903,-8.402325903267803e-05,-1.1052529739304513,,,1.458,-0.2671073943618981,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
7,240615_144018,LEARNING,1.0,8,3.0,202.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.9583333333333334,0.9523809523809524,0.5318982749944553,-0.0011990681802023367,-1.1144876677078452,,,-0.0005706796676814255,-1.5253605166592248,0.00038364743085900384,0.3230218341002603,,,2.615,1.7443836904259822,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
8,240615_144050,LEARNING,1.0,9,1.0,202.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.7904761904761906,0.4886909111163631,-0.0009687866933859933,-0.8741786715267329,0.0005365372671535464,0.7119549658627062,0.00029945939955493533,0.2721393179087508,0.0005068007553862427,0.6991343310972942,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
9,240615_144122,LEARNING,1.0,10,1.0,202.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,1.0,0.9523809523809524,0.4667635849968065,-0.002419029185236495,-2.38757135564525,0.0004332066831863107,0.5595106601336084,0.00013847766298951888,-0.06041056490923292,,,,,1.456,-0.27058447488875703,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
