,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240717_092627,LEARNING,1.0,1,1.0,679.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.725,0.8,0.5325702928572095,0.00013420622154196446,0.39722029160269456,0.00013529730979982722,0.7853225188789767,2.749155924197319e-05,0.10288685493905689,,,,,1.4709999999999999,-0.18420975220424504,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
1,240717_092656,LEARNING,1.0,2,3.0,679.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.5625,0.7285714285714286,0.672486592317,0.00020410029297392683,0.7809355707500494,0.00023521681236382368,1.405004011702607,-3.891898102391118e-05,-0.1351110535836734,4.343088225760173e-05,0.3523923361208274,1.136,-0.6194155185033823,1.4540000000000002,-0.21213553083912137,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
2,240717_092721,LEARNING,1.0,3,1.0,679.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.5405681285857489,-0.00019443875339331595,-1.4070257011410985,0.00010697338139285806,0.6096629750715133,-3.4726888785987196e-06,-0.008080865880114495,8.00186219229791e-05,0.5538425977439989,1.6009999999999998,0.1733226909573683,1.078,-0.8297880465281625,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
3,240717_092749,LEARNING,1.0,4,3.0,679.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.9375,0.9285714285714286,0.6392504999843928,-4.453030013738292e-05,-0.5840350982307665,0.00020319879592818092,1.2064344460726852,0.00021527615416346664,0.7758574506482802,-0.00011195350073294787,-0.5031462921706136,1.581,0.13922642388378798,1.5890000000000002,0.009628005379018338,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
4,240717_092815,LEARNING,1.0,5,3.0,679.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.5919032357051037,7.162623965317619e-05,0.053659032006193735,0.00019915385871273512,1.1813485252291551,,,-3.999757686545856e-05,-0.10696058020765993,1.49,-0.01591159130100408,1.584,0.0014145410746426031,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
5,240717_092841,LEARNING,1.0,6,1.0,679.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.5031512928627697,-0.00032620145693147435,-2.1303969618720044,-1.5289244471119057e-05,-0.14858626124149832,,,3.27173623324681e-05,0.2934042321394941,0.11299999999999999,-2.363439579317034,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
6,240717_092906,LEARNING,1.0,7,3.0,679.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.725,0.8,0.5124110356887935,0.00024027196780622125,0.979516423476767,7.467200751892257e-06,-0.0074551748640122855,,,-0.00024220794572942178,-1.2203207408275536,,,1.596,0.02112685540514393,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
7,240717_092932,LEARNING,1.0,8,3.0,679.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.6875,0.6857142857142857,0.4307916272770274,-2.116495535089578e-05,-0.4557604160805271,-0.00035607828819520654,-2.2620942144823877,0.0001531397658563272,0.5531769785267139,-0.0002505448605758958,-1.2662233763090662,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
8,240717_092957,LEARNING,1.0,9,1.0,679.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.8285714285714286,0.4423604153741438,6.288322822961285e-05,0.005660296201443255,0.00014987040263190555,0.8757020312815297,1.534494429725067e-05,0.05935658186943753,-8.05557023535056e-06,0.06891050806548246,,,2.883,2.135272567351409,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
9,240717_093022,LEARNING,1.0,10,1.0,679.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4518076214257495,-4.462143377699686e-06,-0.3640627366131117,-7.880383038247037e-05,-0.5424914789782695,0.0003637936324998184,1.3081050288430263,-7.314316602110085e-05,-0.28945853356925705,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
