,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240718_093800,PRACTICE,0.0,1,1.0,500.0,,,,,,,,,,16.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240718_094111,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4410046999983024,0.29342877242480225,-0.0005856113782270458,-1.052382009783087,0.0007912430010787331,0.766233991561591,,,,,,,1.2939999999999998,-0.21921208374402928,,,,,,,,,,,,,,,,,,,,
1,240718_094137,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4060731062418199,-0.4424191280222991,,,0.0001769097672280227,-0.00045018021253781347,,,,,1.4499999999999997,-0.29356750268817783,1.1139999999999999,-0.5379684552102548,,,,,,,,,,,,,,,,,,,,
2,240718_094202,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3972146562518901,-0.6290258964322235,-2.55973674959456e-05,-0.13102180069780095,0.0016020327022189611,1.778094649994974,,,0.0012279663737807095,1.6516881062183073,1.1429999999999998,-0.8395971290277492,1.6,0.3226737477485548,,,,,,,,,,,,,,,,,,,,
3,240718_094228,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.0715909090909091,0.6363636363636364,0.4669600374836591,0.8401882683453495,,,0.00043400216037436934,0.3203995763167256,,,0.0004913674249570729,0.30869945592991455,1.5890000000000002,-0.0463423624236805,1.5959999999999999,0.3155902728270827,,,,,,,,,,,,,,,,,,,,
4,240718_094253,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.3675192562659504,-1.2545712948163312,-3.179329193192049e-05,-0.1412156139317837,0.0006295734153005171,0.5644713232838089,,,0.0007876905248415701,0.8489643593739139,1.5539999999999998,-0.10859329702265509,,,,,,,,,,,,,,,,,,,,,,
5,240718_094318,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3834859312628396,-0.9182269426093322,-0.00018378790983359468,-0.3912839876621117,0.00030855866316833666,0.16384684815481554,-0.00031145056990405104,-0.4562301267294174,7.328945436214278e-05,-0.45355247280454924,,,0.07099999999999995,-2.384984540983995,,,,,,,,,,,,,,,,,,,,
6,240718_094344,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4135961437423248,-0.283943354247906,-0.0001606812012263717,-0.353267792592581,0.0025143996501715434,2.9167230999985443,-0.00017614410250841976,-0.1492871952810195,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240718_094409,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.387551243758935,-0.8325895197717886,-0.00019830817144189834,-0.4151733743828728,,,-7.1402137129077115e-06,0.23409838895269033,0.00043357122025683035,0.20332373272785106,2.002,0.6882186658442113,,,,,,,,,,,,,,,,,,,,,,
8,240718_094436,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8125,0.8541666666666666,0.4720888666653385,0.9482290926890781,-0.00017774354876885692,-0.381339533295473,-0.00016410606710903514,-0.42603588533834297,0.00012315342897135668,0.529669719757307,0.0002568391485195808,-0.11889932618925929,,,,,,,,,,,,,,,,,,,,,,,,
