,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240625_092138,PRACTICE,0.0,1,1.0,1472.0,,,,,,,,,,45.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240625_092434,LEARNING,1.0,1,1.0,1472.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4051590444675336,0.8178259741262144,-0.9034755865740283,0.792440865725774,-0.00017527565732670253,-0.3332064225607819,,,,,-1.938613350085808e-05,-0.15964642031403212,,,,,,,,,,,,,,,,,,,,,,,,
1,240625_092453,LEARNING,1.0,2,3.0,1472.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3725718999436746,0.034723767378634335,-0.9873252398054639,0.08943349327593696,-0.0004753725919429217,-0.8242235265999662,-0.00038798109052124146,-0.5564504880082481,0.00023579652398033257,0.2716470836045225,0.0002762823735580379,0.3016690812424561,1.435,-0.30735104113410117,1.4529999999999998,0.00011900729478594952,,,,,,,,,,,,,,,,,,,,
2,240625_092513,LEARNING,1.0,3,1.0,1472.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3942605555057525,0.5559242063927389,-0.9307432798620067,0.5638246619325417,,,,,,,,,1.5460000000000003,-0.12368500847792199,1.4629999999999999,0.02154032035628778,,,,,,,,,,,,,,,,,,,,
3,240625_092533,LEARNING,1.0,4,3.0,1472.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.4894851444340828,2.844267871232999,-0.7144011659213645,2.3776675964031964,,,,,0.002427591102098857,2.6858908443588203,,,1.578,-0.07073624230677167,1.932,1.026199902940723,,,,,,,,,,,,,,,,,,,,
4,240625_092553,LEARNING,1.0,5,3.0,1472.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4263196999931501,1.3263380355682073,-0.8525657447066789,1.2192761928107538,-0.0004454114001840566,-0.7752011744396069,,,-0.0009939562056857456,-1.0829154673328343,,,1.5560000000000003,-0.1071385190494374,1.586,0.2850224710127605,,,,,,,,,,,,,,,,,,,,
5,240625_092612,LEARNING,1.0,6,1.0,1472.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3540581888519227,-0.4101795287792463,-1.0382940040685829,-0.33789584752325663,-0.001417871574537384,-2.366335649755251,-0.0004780932146038223,-0.7037588326499776,-0.0001246152910576834,-0.1253435762157013,-0.0003776841097668615,-0.7186792786728741,,,1.58,0.27216968317585943,,,,,,,,,,,,,,,,,,,,
6,240625_092631,LEARNING,1.0,7,3.0,1472.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3667579889038784,-0.10499042457105019,-1.0030530792272978,-0.04243094074549252,0.00016745015175655912,0.2275598327518917,-0.0004414817296423028,-0.6439092030971932,,,0.0014549972923436063,2.1407539041768278,1.449,-0.2841859559342227,,,,,,,,,,,,,,,,,,,,,,
7,240625_092650,LEARNING,1.0,8,3.0,1472.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3717866778218497,0.01585408163682607,-0.9894350359079007,0.07174466383873987,0.0008565796662943787,1.3551100990317564,-0.0001795545651300844,-0.21573089286629096,-0.0006432423683025387,-0.6966070504010639,0.00012168931002916718,0.060465926573131976,2.629,1.6682997966269573,,,,,,,,,,,,,,,,,,,,,,
8,240625_092709,LEARNING,1.0,9,1.0,1472.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3515489110464437,-0.4704800250493204,-1.0454064279197939,-0.39752741677481385,-0.0009873932586570546,-1.661989181553104,0.00011395105291361809,0.2640694356382645,-0.0010164051497466276,-1.1076427951926515,0.00019664373167394694,0.17741323678514026,,,,,,,,,,,,,,,,,,,,,,,,
