,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240613_143730,LEARNING,1.0,1,1.0,917.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.5491826666717922,,,,,,,,,1.186,-0.5579467666768881,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
1,240613_143757,LEARNING,1.0,2,3.0,917.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.6111111111111112,0.7777777777777778,0.7980740250034918,0.00020126877496641016,0.6343958754919656,,,-6.58968996424137e-05,-0.7003524466903973,,,1.975,0.6293615450887179,1.955,0.8673446566333585,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
2,240613_143822,LEARNING,1.0,3,1.0,917.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.6365799666721917,,,0.00022588461692144056,0.7344304237575857,3.3278431224298324e-05,-0.37401611991431094,0.0006958655177798406,2.717251131640449,1.577,0.03044049555422963,1.5870000000000002,0.14468413641181635,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
3,240613_143851,LEARNING,1.0,4,3.0,917.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.2222222222222222,0.7222222222222222,0.9243387999973492,,,0.00011829538617203665,0.48639213416167676,,,-5.395873803192182e-07,-0.15199999881264717,,,1.5799999999999998,0.1309378765162972,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
4,240613_143919,LEARNING,1.0,5,3.0,917.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.6111111111111112,0.6111111111111112,0.7839462099975207,,,,,,,9.578078743751337e-05,0.24484853415175847,1.4469999999999998,-0.16518698293693498,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
5,240613_143943,LEARNING,1.0,6,1.0,917.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.5279561166704904,-0.0008507098081153943,-1.3717037949780408,-0.0003564714536807511,-0.6081445038799773,,,-0.00018523657990996258,-0.9129680771340858,1.709,0.22907762756064295,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
6,240613_144010,LEARNING,1.0,7,3.0,917.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.7703211083304874,0.00029000044224770536,0.8036051838904223,0.0001837686124780205,0.6373353740579438,0.00015999684039138705,0.042950678392352074,,,,,1.1649999999999998,-0.6840189601465835,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
7,240613_144037,LEARNING,1.0,8,3.0,917.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.6111111111111112,0.7777777777777778,0.8079111166734947,0.00017078723231259097,0.5762682542108307,,,-3.857594142875516e-05,-0.6104528610824521,-1.2545801773053856e-05,-0.2014666726833011,2.985,2.149236570289303,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
8,240613_144101,LEARNING,1.0,9,1.0,917.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.5760033750023771,-0.00020998081108022882,-0.14984790315246552,,,-8.658746234092244e-06,-0.5120103602916992,,,2.759,1.8091457230662018,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
9,240613_144125,LEARNING,1.0,10,1.0,917.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.5676554250045834,0.00034745294919640447,0.9131658319026819,-0.0002484652530752021,-0.35914492392804587,,,2.2843426373475844e-05,-0.05565989712564565,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
