,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240621_155224,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.905124266651304,-0.00037195683553565466,-0.7360324132478389,0.0007047818076810351,0.5826480964581611,-0.0013909837694802548,-0.9124102873189659,0.00226173606277237,1.381658822838541,1.572,0.11985863861523452,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
1,240621_155246,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,1.1186129666554432,4.558338015249507e-05,-0.264330550503773,-0.00014429298377011644,-0.10078748419247614,0.0022561528073503498,1.7474615560694644,-3.6801531532322e-05,-0.27341797979892785,,,1.468,-0.17511982238024615,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
2,240621_155305,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.735266016679816,2.310983086345128e-06,-0.3132160698731186,4.358752730044494e-05,0.050440920500816264,-0.00029107836142690333,-0.11024470792787233,-0.0003755174329508285,-0.5173125467232473,1.451,-0.10401625222807777,1.4669999999999999,-0.17741282416973708,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
3,240621_155323,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5787536833280077,0.0011490348488837395,0.9822562301021738,,,0.0007667460891540383,0.6612310545162077,,,1.1099999999999999,-0.73493639915014,1.9680000000000002,0.9713810723651,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
4,240621_155341,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.4893581999931484,0.00040523206384568454,0.14197032222038586,,,6.865131690338795e-05,0.15210763958235368,-0.00017544264415865572,-0.373247406112534,1.583,0.1402109014191718,1.5510000000000002,0.015199326147481661,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
5,240621_155401,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.945353316667024,4.027292204859898e-05,-0.2703298599966411,0.00012376823645960863,0.11497981633532477,-7.987053262044092e-05,0.043790038265732016,0.00029499667013001187,-0.03450454714990652,1.5870000000000002,0.14761172425696767,1.574,0.06793836730576736,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
6,240621_155420,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6685309000119256,-0.0007543137385436936,-1.1679871246872975,0.0005807472363281371,0.4828104376949782,,,3.649727770395003e-05,-0.2206386999957621,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
7,240621_155439,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.7360121166760413,6.0270651239785044e-05,-0.24773810534472734,-0.00017592553150793484,-0.12624909116552768,-0.00023141890533099826,-0.06673481897294152,-0.0002820261516342012,-0.4499935473127499,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
8,240621_155457,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.602053866663482,-0.0005333098547784239,-0.9183155009038512,0.0002191319122493594,0.19173975526244463,-0.00037492804463608396,-0.17139662992114021,0.0012100582845341228,0.6243914633990841,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
9,240621_155515,LEARNING,1.0,10,1.0,2583.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5984856999906091,-2.6852392161201468e-05,-0.34616240153484823,5.346451229107938e-05,0.05839108347834971,-0.00012124175115077592,0.013617836875035703,-0.0003792748024560788,-0.5200180648415874,0.8280000000000001,-1.2566944092147188,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
10,240621_155535,LEARNING,1.0,11,3.0,2583.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.7649218000005931,-7.787089150535463e-05,-0.4037988165934108,1.2808721617527021e-05,0.02566650587276364,-0.00030070381828888135,-0.11726459356900018,-0.0002145647651483045,-0.40141754136739416,1.0620000000000003,-0.8237462732036847,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
11,240621_155553,LEARNING,1.0,12,1.0,2583.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5766633500073416,0.0001813450485956907,-0.1109584213344794,2.484078867453013e-05,0.03535133319106874,0.0008885247136115769,0.7500447107908148,0.0037059469962742227,2.4215722095401317,0.8959999999999999,-1.1308804209721963,2.221,1.5515105251062447,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
12,240621_155612,LEARNING,1.0,13,1.0,2583.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.75,0.6397294666579304,-1.0764449550886446e-05,-0.32798759534402844,0.00011059939760673125,0.10437998093975384,0.0002383110898335596,0.2758412161748702,8.247745788736351e-05,-0.18753037503678785,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
13,240621_155630,LEARNING,1.0,14,1.0,2583.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.75,0.6885187333488526,-0.00021336068569078204,-0.5568638050634306,-0.0010806956064360195,-0.8545148078487096,,,-0.00047011057627878005,-0.5854249489735194,2.006,0.92284791651604,1.054,-1.124422563229392,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
14,240621_155649,LEARNING,1.0,15,3.0,2583.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5977233333008675,-4.2958855396325445e-05,-0.3643581307718642,-1.925409732545305e-05,-0.0001414341370211396,-0.0003616584127752332,-0.16171903232772103,0.001999141734024549,1.1925760847134126,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
15,240621_155707,LEARNING,1.0,16,1.0,2583.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6510416500192756,-0.0011389888892188583,-1.602560797610701,0.0031187676400899864,2.5257087380715437,-0.0002277725755151956,-0.06407553550371933,0.004121930781786745,2.7211040141888883,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
