,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240620_144113,PRACTICE,0.0,1,1.0,303.0,,,,,,,,,,21.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240620_144419,LEARNING,1.0,1,1.0,303.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4667652473405101,0.0004841695578601772,-7.393737972833563e-05,-0.6694323585012488,,,,,,,1.2659999999999998,-0.1494412447966136,1.2359999999999998,-0.6837616020201035,,,,,,,,,,,,,,,,,,,,
1,240620_144451,LEARNING,1.0,2,3.0,303.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8535714285714285,0.7180451127819549,0.6060231466932843,2.073347989180166,9.370931148214041e-05,-0.03892222600439379,2.861480870597951e-06,-0.226133442753546,,,0.00019187008612390772,0.08759161904939751,1.155,-0.363049012006903,1.96,0.5228438411113782,,,,,,,,,,,,,,,,,,,,
2,240620_144520,LEARNING,1.0,3,1.0,303.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.4476860777617225,-0.28351063800505877,0.0009180030352320245,3.0612018577173874,-0.00011373562348380821,-0.48307692138377806,0.0010833539424774021,1.6549695176865402,-6.576021331358445e-05,-0.1548067623134828,,,1.5950000000000002,-0.0854586267656804,,,,,,,,,,,,,,,,,,,,
3,240620_144552,LEARNING,1.0,4,3.0,303.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.5878475388809521,1.8028027633155523,5.519165710150733e-06,-0.37060059134596696,-4.695464781046465e-05,-0.33591257891714316,0.0002082241600406048,0.0522683724592762,,,1.593,0.47983569103910534,1.588,-0.09712470149208996,,,,,,,,,,,,,,,,,,,,
4,240620_144623,LEARNING,1.0,5,3.0,303.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.54480002630551,1.1620374512069402,-0.00013352404998084183,-0.8935346004523645,2.8766996260552735e-05,-0.1690458051414507,-0.00010409587546107452,-0.5197104227111553,0.00016871758714110535,0.0658079690276784,,,1.4619999999999997,-0.3071140465674588,,,,,,,,,,,,,,,,,,,,
5,240620_144653,LEARNING,1.0,6,1.0,303.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.5015307631417129,0.5179713656864232,0.0008410094954587042,2.771633321569359,-0.0009056107422480662,-2.228121524185937,0.0012886433001401644,2.030933740630627,-0.002018205146962644,-1.9918169767565075,0.08299999999999996,-2.4259997007405127,1.737,0.15119603197005194,,,,,,,,,,,,,,,,,,,,
6,240620_144726,LEARNING,1.0,7,3.0,303.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.7596153846153846,0.6356275303643725,0.6282422000076622,2.4040801913438594,,,-2.408803480630651e-05,-0.28552172982777924,6.839596838988625e-05,-0.2038111341364771,0.001968998586701837,1.7596506623935957,,,,,,,,,,,,,,,,,,,,,,,,
7,240620_144757,LEARNING,1.0,8,3.0,303.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.7518796992481204,0.5857268823447692,1.7712366386782465,-9.011977759381881e-06,-0.42525143550013594,6.34058905428763e-05,-0.0927125373293094,-0.0001750148636292326,-0.6495905225964252,5.1325981442277777e-05,-0.04464307368397025,,,2.992,2.242756572204871,,,,,,,,,,,,,,,,,,,,
8,240620_144827,LEARNING,1.0,9,1.0,303.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4749246421086259,0.12193734588358651,-0.00015141608780004819,-0.9608255863619128,-2.7373042893436873e-05,-0.29276085819129444,0.0001482815181692871,-0.05750979153784147,-3.884316567183063e-06,-0.09658916426910578,,,2.752,1.8427768672994072,,,,,,,,,,,,,,,,,,,,
