,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240722_144217,LEARNING,1.0,1,1.0,1472.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4595109000025938,,,,,,,,,1.2579999999999998,0.09649099131063828,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
1,240722_144236,LEARNING,1.0,2,3.0,1472.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3950490777561855,-0.0008634288218104507,-0.7258120504108367,0.00024800861253348235,0.09900216387635426,,,-0.00011804945861965295,-0.24523860272519296,1.1340000000000001,-0.09965463037000384,1.4629999999999999,-0.3784002196350591,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
2,240722_144256,LEARNING,1.0,3,1.0,1472.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4069337000061447,-0.00012722659969090135,0.18510645161914802,,,,,0.0006040968763432039,1.0419989558684626,1.573,0.5947641431606582,1.117,-1.0461004469089277,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
3,240722_144316,LEARNING,1.0,4,3.0,1472.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.5173647000143925,-0.0005334007195665564,-0.3174613344101605,0.00011515279774067678,-0.11543124190841504,0.0009332252906769107,1.4767802339170963,-0.00039028154643746225,-0.7304967161122455,1.5770000000000002,0.601091421279389,1.59,-0.13331950037557497,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
4,240722_144336,LEARNING,1.0,5,3.0,1472.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.4259790777901394,-0.001868699330309552,-1.9696544054373364,0.00033234468565604804,0.235123201697609,-0.0004263068674814213,-0.6000263201331355,-0.00017977296572277597,-0.3552617555746066,,,1.575,-0.16226604202039613,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
5,240722_144356,LEARNING,1.0,6,1.0,1472.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4258069111060144,0.00013608816122494738,0.5109113464825308,9.545802813384473e-05,-0.1472192109147069,0.00047578044857154826,0.7779924630652283,,,0.1100000000000001,-1.7194378287649883,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
6,240722_144416,LEARNING,1.0,7,3.0,1472.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4441405444328363,,,7.023186892897004e-05,-0.1879350142960356,0.00013700698053445252,0.26048579392483623,0.00041102601260552957,0.6978470087620149,,,1.4659999999999997,-0.37261091130609514,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
7,240722_144435,LEARNING,1.0,8,3.0,1472.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3660044777724478,,,0.00012022000807017288,-0.10725260726998255,0.000349412836077043,0.5849546711502654,-7.259176014367055e-06,-0.0477531264552558,,,1.959,0.5787654240870194,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
8,240722_144455,LEARNING,1.0,9,1.0,1472.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4198513333426995,,,1.8989283099551686e-05,-0.27064213718528957,-0.0004514548574442879,-0.6384421163779407,-6.944371402420497e-05,-0.1585980743759224,,,0.9349999999999998,-1.3973184855327552,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
9,240722_144514,LEARNING,1.0,10,1.0,1472.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3566552222473547,-5.5245266610545914e-05,0.27417046981092036,7.104699590513262e-05,-0.1866193740742043,-0.0006266342133176006,-0.906044197159044,,,0.8560000000000001,-0.5394004596217672,2.778,2.159246597894241,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
10,240722_144534,LEARNING,1.0,11,3.0,1472.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4327901777837218,2.7355956468575957e-05,0.376374701382582,,,-2.2811363398329843e-05,0.016349028093069956,-0.0008843206731249664,-1.611129475011,0.8460000000000001,-0.5552186549185932,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
11,240722_144553,LEARNING,1.0,12,1.0,1472.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4175175555541904,-3.3675384960462316e-05,0.3008593382920421,3.432454821952584e-05,-0.24589054363692414,-0.0007870112363273212,-1.151034395078925,-0.0005932786668326646,-1.0923423767601013,-0.10399999999999998,-2.0579472081170653,1.553,-0.2047209697661335,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
12,240722_144613,LEARNING,1.0,13,1.0,1472.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4049175777601906,-8.097207826341518e-06,0.3325077551259258,0.002529885179595115,3.782021718711681,-3.0188679508226166e-05,0.005079520155068889,,,0.859,-0.5346550010327196,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
13,240722_144633,LEARNING,1.0,14,1.0,1472.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4356668555539929,,,7.410709519757846e-05,-0.181680278902931,0.0003333457935003146,0.5604108314718018,3.324906506249614e-05,0.02445347049352827,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
14,240722_144652,LEARNING,1.0,15,3.0,1472.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4291727444312225,-0.00023027438942982556,0.05760325284282221,-2.241760265710201e-05,-0.33747413508908713,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
