,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240709_092027,PRACTICE,0.0,1,3.0,500.0,,,,,,,,,,22.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240709_092307,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,0.9375,0.4912826866532365,-0.5217035282734349,-0.7107355802956898,-0.48557298360288936,0.0002164649740352591,0.07367597050484005,0.0013213941057368065,0.8171210150015461,-4.925302783725851e-06,-0.3227112946158301,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240709_092337,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9,0.8125,0.6115787000252078,1.3256748713003137,-0.4917116321765826,1.3066570505229107,-6.837950851731542e-05,-0.16864054821772917,0.00021872385853857583,0.1513064892902366,-0.00045416003809757837,-0.49904763900307314,,,1.4499999999999997,-0.09702358019735563,1.064,-0.7208526212727143,,,,,,,,,,,,,,,,,,,,
2,240709_092404,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.5357276811846532,0.16083548997838112,-0.6241293045075913,0.2231091945067077,0.00018897557023264937,0.05029080056398335,-9.853320527400573e-05,-0.04025972192083121,0.00013342757760949515,-0.2684041824399614,4.668456881125804e-05,-0.09562599217394799,1.451,-0.09516351156029997,1.592,0.2699165879539824,,,,,,,,,,,,,,,,,,,,
3,240709_092433,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8409090909090908,0.7840909090909091,0.5693386642461908,0.6769972675455764,-0.5632798299154906,0.7210285173080289,,,-0.00011413740323751483,-0.04968185124061454,0.0011062524227613765,0.11345492915193528,-0.004057632187378472,-1.4542991772591554,1.9789999999999996,0.8869527288047621,1.586,0.2586578469400426,,,,,,,,,,,,,,,,,,,,
4,240709_092504,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8125,0.7291666666666666,0.661482723071598,2.0920478511152245,-0.41327141357379876,1.9485179834052464,-0.00027702316518146697,-0.3461332069602856,0.00012119886600731218,0.09241893264110089,-8.019111147937767e-05,-0.352255086578997,-0.0008562300632966027,-0.39452248870188694,1.5430000000000001,0.07596280304876415,1.544,0.17984665984246442,,,,,,,,,,,,,,,,,,,,
5,240709_092532,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.95,0.9375,0.5551172599817316,0.45860004627997575,-0.5885759083056561,0.5140356664084514,0.0003469060142459691,0.18464185083069798,-0.00013476308664408382,-0.062136054706891215,-4.906649632444374e-05,-0.3400378637655242,0.00016014470788779708,-0.05806669602390061,,,,,,,,,,,,,,,,,,,,,,,,
6,240709_092601,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.0484848484848484,0.4772727272727273,0.4956646749051288,-0.45440960708005057,-0.7018556395469303,-0.4129101691122579,0.0018529991748250712,1.4658716934204674,,,0.001604285114507385,0.3089457435175576,-0.0052206242143390275,-1.8392904377694965,2.213,1.322208789875643,1.452,0.007212630962054999,,,,,,,,,,,,,,,,,,,,
7,240709_092629,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.5270828866710265,0.028077918005937393,-0.6403974625973338,0.08999004576189737,-0.00208544872746798,-1.8845564991906019,,,0.00022445148655465689,-0.23267492534230316,-3.505982910364386e-05,-0.12268626263441296,,,,,,,,,,,,,,,,,,,,,,,,
8,240709_092657,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.75,0.5637303749972489,0.5908711181691992,-0.573179200305998,0.6400239098887766,0.0002354428279834099,0.08982038538109618,-0.002670639508147433,-1.5933493627070403,-0.00010091060160234309,-0.36038802657371666,0.0003576008911118809,0.0072982446745099,,,,,,,,,,,,,,,,,,,,,,,,
