,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240627_143922,LEARNING,1.0,1,1.0,1068.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4608397181780839,,,-8.568327334927813e-05,-1.4374473701585102,3.111573023344746e-05,0.36984081546733083,-2.686012721213847e-07,-0.12822856019029083,0.8219999999999998,-1.235094308586401,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
1,240627_143944,LEARNING,1.0,2,3.0,1068.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.5307229636448689,0.000186445526709014,2.35365139396536,0.00011755058568943197,1.3413906658002372,1.575539926852677e-05,0.1818199929927024,4.137822653430944e-05,0.23113878927764522,1.6099999999999999,0.17392903770405174,1.96,0.804519497119017,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
2,240627_144006,LEARNING,1.0,3,1.0,1068.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4163587363013489,-0.0001227148413284855,-1.6838700171458718,-1.1864698182951876e-06,-0.2821136443736461,,,0.00014755731420882778,1.1473501627792604,1.578,0.1167098155196682,1.5819999999999999,0.2123839131562397,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
3,240627_144027,LEARNING,1.0,4,3.0,1068.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4235238363670016,,,,,,,,,,,1.5910000000000002,0.22648237944106828,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
4,240627_144049,LEARNING,1.0,5,3.0,1068.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4708258363799276,,,2.0998595092535516e-05,0.02122509305931205,,,-0.00011926731492028489,-1.155059523465507,1.4419999999999997,-0.12647187876396385,1.46,0.021271370184126625,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
5,240627_144109,LEARNING,1.0,6,1.0,1068.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3327271910172633,,,6.482109531845198e-05,0.6204147705794971,,,1.046063396536491e-05,-0.035646795090811784,,,0.12199999999999989,-2.07470061749364,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
6,240627_144131,LEARNING,1.0,7,3.0,1068.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4702593999999491,,,1.7945800096858238e-05,-0.020516095589557398,-2.969417500649739e-06,-0.047384407463747044,-0.00018205058842965397,-1.696811675558554,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
7,240627_144153,LEARNING,1.0,8,3.0,1068.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4747144636190073,-9.052054433323145e-06,-0.19947556306718114,-0.00014981281747325015,-2.314297405301745,-3.016794568997186e-06,-0.04796433476983616,,,,,2.995,2.4258431198742403,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
8,240627_144214,LEARNING,1.0,9,1.0,1068.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3554498090789738,-1.5193518124815772e-05,-0.2796808342258571,7.59087944497013e-05,0.7720180527437835,,,-1.965896752524187e-05,-0.29554657437336457,2.895,2.4716384285457167,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
9,240627_144236,LEARNING,1.0,10,1.0,1068.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4350438363299789,1.7335161434719592e-05,0.1451318318687506,6.657226685395905e-05,0.6443587240790392,-3.0128672689759724e-05,-0.379832029205545,2.2222405509851953e-05,0.06584464825837476,0.804,-1.2672801210651166,3.001,2.4352420973974587,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
