,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240617_150117,LEARNING,1.0,1,1.0,1250.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.5816300700011198,,,,,,,,,1.202,-0.6736623714509208,1.61,0.08985796385982624,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
1,240617_150139,LEARNING,1.0,2,3.0,1250.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.5115817599929869,4.676045059112026e-05,0.38013991568110633,0.0017376191557264688,1.4525228712223257,,,0.00021495294793398524,-0.1729498021611699,1.9700000000000002,0.76407133049648,1.5869999999999997,0.055284360664688316,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
2,240617_150202,LEARNING,1.0,3,1.0,1250.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.6904761904761906,0.7571428571428572,0.5222902666686827,-0.00029011140520813355,0.13311121359629066,0.00011042500573597673,-0.02758678826489528,0.00017905796936704436,0.29026802716429423,0.00018387740878754097,-0.25516416505283807,1.591,0.054564724978166126,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
3,240617_150222,LEARNING,1.0,4,3.0,1250.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.3946698199899401,-0.0007627829788005146,-0.2134996514161137,0.00013151589189072492,-0.008402338563567082,0.00011326779356760205,0.10422635247640391,0.00021816928401246789,-0.16444056857098796,,,1.456,-0.14163485753370256,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
4,240617_150243,LEARNING,1.0,5,3.0,1250.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.4886438699963037,3.335468648558819e-05,0.37030944617041434,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
5,240617_150306,LEARNING,1.0,6,1.0,1250.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.6046830300008879,,,,,0.0002392635824447673,0.46051765708982595,0.00042295500838609697,0.37734658367583385,,,2.0469999999999997,0.7467564245674361,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
6,240617_150327,LEARNING,1.0,7,3.0,1250.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.4334041800058912,,,-0.0005490063207983596,-0.627411140004143,-0.00018603403022405185,-0.7421403255073195,0.000576589932604898,0.7838076704178706,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
7,240617_150349,LEARNING,1.0,8,3.0,1250.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.6142857142857143,0.4406063777730903,-0.005634628669746435,-3.7860323432211693,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
8,240617_150411,LEARNING,1.0,9,1.0,1250.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.6194299599970691,0.0004032610370573323,0.6415623991898014,-0.0003469968481768695,-0.4436616029641199,3.163974916810643e-05,-0.1266016989316661,-0.00028928467168864123,-1.5069757203576357,2.746,2.2167814251724987,2.902,2.031992543343196,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
9,240617_150433,LEARNING,1.0,10,1.0,1250.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.5230363699898589,-0.00010115202540714446,0.27167544665827226,0.00016167521714206346,0.019030840586188258,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
10,240617_150455,LEARNING,1.0,11,3.0,1250.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.5695259099942632,8.039311338657162e-05,0.40480280423944165,-0.0010114859652061835,-1.0480865640205304,0.0005605990660853453,1.3691911905878633,0.0006044392925286324,0.8574867584066808,1.871,0.5787384704798225,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
11,240617_150516,LEARNING,1.0,12,1.0,1250.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.4768648699915502,-0.0004751001928213856,-0.002541377493352068,8.39206664138138e-05,-0.05169536107981694,0.0004754401203207535,1.1283784447305378,0.0006102062749890891,0.8727440572924547,1.452,-0.20565009868158474,2.958,2.116171751122661,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
12,240617_150538,LEARNING,1.0,13,1.0,1250.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.5021181100048124,0.0003464452275806426,0.5998992699277104,-0.000202507383495218,-0.31223275510924053,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
13,240617_150600,LEARNING,1.0,14,1.0,1250.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.6065023899951484,,,2.392687230971975e-05,-0.10626622723200656,0.0006587156770283078,1.646645664492517,0.0004749991649070102,0.515036139130923,,,1.377,-0.26038766850830486,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
14,240617_150620,LEARNING,1.0,15,3.0,1250.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.3886805600021034,0.00011218937923723575,0.42811905980967235,-0.00021682062974204969,-0.3252522058174911,0.0002866192577632219,0.5944301909167377,0.000311497570324368,0.08247149827184959,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
15,240617_150643,LEARNING,1.0,16,1.0,1250.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.4714285714285714,0.4884241666618941,0.00021774856006204907,0.5055257857898596,,,-0.00023267650798014603,-0.8740360769305888,0.00039200322171554754,0.29545962398428444,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
16,240617_150706,LEARNING,1.0,17,1.0,1250.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.9166666666666666,0.9,0.523647311117707,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
17,240617_150727,LEARNING,1.0,18,3.0,1250.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.5174281800049357,0.0003031439743119749,0.5681463876092209,9.904840413162228e-05,-0.03793504199161943,-0.00015357793073731297,-0.650360861035956,0.000279755813160169,-0.0015054306566792371,1.799,0.44395093592225365,1.6380000000000003,0.1319475677495591,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
18,240617_150748,LEARNING,1.0,19,3.0,1250.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.3969743400055449,,,-3.5042293684609503e-06,-0.13121779098024683,-0.00015272038424648474,-0.6479358882594315,-4.000624774033561e-05,-0.8474773698714434,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
19,240617_150808,LEARNING,1.0,20,3.0,1250.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.4145365900069009,,,,,-9.611602109095563e-05,-0.4878698846634141,0.0005699114014645784,0.7661387514599072,0.7699999999999998,-1.4823875787963339,0.7589999999999999,-1.1893653543602574,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
20,240617_150829,LEARNING,1.0,21,1.0,1250.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.3972098799946252,-3.011966716275462e-05,0.3237635951962486,-0.00014285890845240536,-0.25797599411666616,-5.124570379210977e-05,-0.36098545438765456,0.0003483399254011186,0.1799427194722144,1.7830000000000001,0.41399815046501653,2.008,0.6881316191495949,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
21,240617_150852,LEARNING,1.0,22,3.0,1250.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1785714285714285,0.6142857142857143,0.5380609666527663,-0.000155973602030048,0.23147469172352558,0.0052566896001504625,4.653499323379787,0.00017114904762476069,0.26790315234779627,,,1.9689999999999999,0.762199281405402,1.8510000000000002,0.45212919733930945,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
22,240617_150912,LEARNING,1.0,23,3.0,1250.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.3701172199915163,-0.0003590459645234174,0.08256138456399836,0.001969194733845785,1.6631659896711848,0.00043996416993507485,1.0280594359925779,0.0013259475388622292,2.7663302546968733,1.077,-0.9076685078355888,2.141,0.8880572376258241,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
23,240617_150933,LEARNING,1.0,24,3.0,1250.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.4808941400027834,,,0.00045631960809844763,0.28704188842016776,,,,,1.3820000000000001,-0.33669353505699856,1.455,-0.14313805767262142,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
24,240617_150955,LEARNING,1.0,25,1.0,1250.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.5586372399993706,-0.0014766514931528994,-0.7369806413649209,-0.0015571293976051606,-1.5444084779938614,,,,,0.8260000000000001,-1.377552829696002,1.7240000000000002,0.2612227796965943,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
25,240617_151017,LEARNING,1.0,26,1.0,1250.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.5985875500016846,-7.471154192477316e-05,0.29106429795203376,-0.0002794919737836663,-0.3822585942005772,0.00028548218200294927,0.5912147643561976,0.0002480186295062462,-0.08547025977153254,1.109,-0.8477629369211138,1.9020000000000001,0.5287924044241792,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
26,240617_151039,LEARNING,1.0,27,3.0,1250.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.4946928200079128,0.00016278276903338666,0.4652192781872564,-0.00031920107087387477,-0.4183783271611934,0.00034002350256499315,0.745446889346776,0.0006730008311221073,1.03887518702804,1.993,0.8071284595912588,1.535,-0.022882046559100297,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
27,240617_151100,LEARNING,1.0,28,1.0,1250.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.4887700799910817,0.00032877572700407707,0.5869421952455292,-0.0002806316792244804,-0.383295279977704,7.30635551270723e-05,-0.00946332471535114,0.00043272267198408466,0.40318820257307453,1.772,0.3934056104631655,2.152,0.9045924391539335,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
28,240617_151122,LEARNING,1.0,29,1.0,1250.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.5261811400065198,-5.747270056859384e-05,0.3037055694989234,-0.00012016406239474938,-0.23733256882490955,-0.0002936025781114949,-1.0463230176729492,-0.00034925303004286045,-1.6656297778952187,1.616,0.10136595225509998,1.2209999999999999,-0.4948868901796717,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
