,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240618_093039,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4523468500119634,-1.4303338460681155e-05,0.03779577349315523,-5.6680108278268655e-05,-1.2660286895314712,-0.00017693330534851708,-1.2411494159961118,0.00048306040081743957,1.221315063681822,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
1,240618_093056,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.3365627666547273,0.0001012916790678383,0.5487855542017653,,,0.0006657476208364525,2.630939427799072,,,1.4619999999999997,-0.02506839842944301,1.0990000000000002,-0.5433147088425013,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
2,240618_093113,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3259988833645669,3.5668923052770054e-05,0.25869902259705113,,,,,0.00013314515845650864,0.058399739610826916,1.1119999999999999,-0.5826356009201412,1.579,0.32157428771888613,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
3,240618_093129,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3822435499945034,,,,,,,,,1.607,0.20592372831670389,1.5939999999999999,0.3486020688614293,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
4,240618_093146,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.3191215166589245,9.700026819913898e-05,0.529815297995124,-0.00012209334769733987,-2.269301319397623,,,,,1.549,0.11352687761824519,1.561,0.28914095034783405,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
5,240618_093203,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3775501333681556,,,8.002386053590363e-05,0.8306623094675566,,,,,0.014499999999999957,-2.3310070430159744,0.050999999999999934,-2.4316556846681987,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
6,240618_093220,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4302634333143942,6.96258838543489e-05,0.40880635701783324,8.320333079338922e-05,0.8794272921398376,0.00015953135810140625,0.30489372938983017,-0.0004413348533043454,-1.8508386363501708,1.4420000000000002,-0.05692938142891082,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
7,240618_093238,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.500854583340697,-2.725303673517445e-05,-0.019448592423337824,-3.1618217386166544e-05,-0.8816430604441716,,,0.0006586651332145437,1.8049233480941267,2.015,0.8558877815058612,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
8,240618_093254,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3391925333417021,5.903980026902714e-05,0.3620103908466098,5.716483224053144e-05,0.4800629867959373,-4.771486593614866e-05,-0.6473952890023448,0.0006828559253793318,1.8853195112336312,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
9,240618_093312,LEARNING,1.0,10,1.0,2583.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4771824833199692,7.749587702524574e-05,0.4435957983843927,,,-4.487810196902257e-06,-0.4487685074092029,,,1.423,-0.08719731527840607,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
