,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240612_092737,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.8337642166673808,-0.0008605090160311731,-0.686209599922561,0.0012626213224961333,0.6063927040271087,,,-0.0006815119664613078,-0.49022203440879447,1.279,-0.4459141436366053,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
1,240612_092756,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5760878166668894,0.004833306718648254,1.822469087699895,,,-0.000822302028999653,-0.4167856063181972,-0.0012005456396594017,-0.7371466963460463,1.1130000000000002,-0.7485378061209729,1.162,-0.9749864162269131,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
2,240612_092814,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.640335133333186,,,0.0003777133593967606,0.11596324684736382,,,-0.003565129285450294,-1.8620718168332282,,,1.5749999999999997,-0.2506119997713196,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
3,240612_092832,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.539075683333067,0.0038407033376636705,1.3851309188562182,-0.0019886680699923026,-1.195521346229104,-0.001498965043273721,-0.8942021246062186,-0.001764066540667895,-1.0052356762357786,1.579,0.10099608976887928,1.5830000000000002,-0.2365805340772637,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
4,240612_092850,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.551127800001268,,,-0.0011193633331494177,-0.7137394344465327,0.0011849479351030093,0.999420494769976,0.00013094770014892513,-0.10370312653281731,1.5019999999999998,-0.0393775368051954,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
5,240612_092909,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6919481833332005,0.0028638020529809186,0.9547110480711656,-0.0032660235535085505,-1.9034511903818288,-0.00016863288582199838,0.044407690588956654,-0.0016787161827497314,-0.9646311656549739,0.08299999999999996,-2.626262940813137,1.637,-0.14186814064239217,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
6,240612_092928,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6228657499996189,0.001410962070645024,0.3145939684099902,-2.6861279624649376e-05,-0.10825817377248861,0.0009390728802094045,0.825944465838333,-0.0014769365027593618,-0.8686366631009692,,,1.2109999999999999,-0.8890436888508257,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
7,240612_092947,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.7642744500008121,-0.0006045214116503338,-0.573422204381406,0.002797728819568365,1.4571726358347141,-0.005203062548862051,-3.5076113064490926,,,2.687,2.1209178851464685,2.894,2.0628259065360135,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
8,240612_093005,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.634540533334075,,,0.00045735892636555083,0.1601040318827567,0.0012618146390636154,1.053653448844639,0.0016882074900045289,0.6371463925152714,,,0.5709999999999997,-2.011560944375233,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
9,240612_093025,LEARNING,1.0,10,1.0,2583.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.7504396166659717,0.009110507481079177,3.7069913299703687,-0.0012747448089430518,-0.7998542124878081,0.0005350539955766885,0.5408907756630387,0.0009389657255166745,0.28070271851336487,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
10,240612_093044,LEARNING,1.0,11,3.0,2583.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.7344053499994819,-0.0013320449358702672,-0.8939669576719311,,,0.002487750549368807,1.9186069657293443,,,,,0.6950000000000001,-1.7940732261173784,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
11,240612_093102,LEARNING,1.0,12,1.0,2583.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.5458578333333813,0.002311634521499878,0.7114276362482892,-0.0032634208822189302,-1.9020087503530203,-0.00010772977886334793,0.08737760125906338,-0.001094935745190235,-0.68690393015258,2.519,1.8146481544393978,2.475,1.3279278908098782,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
12,240612_093120,LEARNING,1.0,13,1.0,2583.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5541423166675182,0.00047248024398941933,-0.09889840067252678,0.0016068777085730427,0.7971848311123068,0.00031510768563054823,0.3857086550362212,0.0019164947507431104,0.7457515901995101,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
13,240612_093138,LEARNING,1.0,14,1.0,2583.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5279058333326248,0.001726585546279141,0.4536567557450311,-0.00226528978751618,-1.3488293109288514,-0.0021922898034457943,-1.3833742620834446,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
14,240612_093156,LEARNING,1.0,15,3.0,2583.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.6565558999997544,0.0001816611307799347,-0.22703245791260934,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
15,240612_093215,LEARNING,1.0,16,1.0,2583.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.6143481166679218,0.0003538248031808894,-0.15117764352083196,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
