,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240708_092225,PRACTICE,0.0,1,3.0,1068.0,,,,,,,,,,46.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240708_092607,LEARNING,1.0,1,1.0,1068.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4920307000336999,0.47328198565335117,,,-2.0261780116268176e-05,-0.40088280930612874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240708_092628,LEARNING,1.0,2,3.0,1068.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.413329290988093,-1.5948960338703326,2.977679301450738e-05,0.2777709723621315,3.570676638785502e-05,0.20261487186369084,,,,,1.4400000000000002,-0.19226548036514035,1.4600000000000002,0.16943100137067782,,,,,,,,,,,,,,,,,,,,
2,240708_092651,LEARNING,1.0,3,1.0,1068.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5553690454583954,2.137737239871773,-0.00010671955846203434,-0.6627158112052062,-7.330553616232338e-05,-0.9728430579428091,,,,,1.4430000000000003,-0.18604918952381128,1.9680000000000002,1.2316496059711637,,,,,,,,,,,,,,,,,,,,
3,240708_092713,LEARNING,1.0,4,3.0,1068.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.4303837546401403,-1.1467253176447807,0.00025137845956511515,1.8046501625590998,-3.4432943586484594e-05,-0.5536876403753798,,,,,1.934,0.8313504115070091,1.59,0.4412585970361563,,,,,,,,,,,,,,,,,,,,
4,240708_092735,LEARNING,1.0,5,3.0,1068.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4753043636764315,0.03373405861158727,3.4654866069221395e-05,0.3113818578371395,-5.300623802497557e-05,-0.7539597722322942,,,,,1.5730000000000002,0.08332341360043848,1.542,0.34089148479044096,,,,,,,,,,,,,,,,,,,,
5,240708_092756,LEARNING,1.0,6,1.0,1068.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4332245272076265,-1.0720732440188028,2.028949810354598e-05,0.2124016391964878,,,0.0003027777516014887,0.9854029010344433,0.00033721356208955833,0.8648957222784232,1.578,0.09368389833598634,,,,,,,,,,,,,,,,,,,,,,
6,240708_092818,LEARNING,1.0,7,3.0,1068.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.447835754476149,-0.688107830419768,-0.0001762230547026132,-1.141608608843248,-8.3198958128884e-06,-0.2721158511476382,3.027964005741096e-05,0.17313914922374837,0.0001996421442523209,0.47854781965609977,,,,,,,,,,,,,,,,,,,,,,,,
7,240708_092840,LEARNING,1.0,8,3.0,1068.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4908801364627751,0.4430465639968925,-0.00010802950890014418,-0.671741628092204,6.851760809046484e-05,0.5564076380077301,0.0002528106519001719,0.8364607170298924,-0.00018525629386520383,-0.6023795025093833,,,,,,,,,,,,,,,,,,,,,,,,
8,240708_092903,LEARNING,1.0,9,1.0,1068.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.491175272798335,0.45080239059986993,-0.0003317046436812662,-2.21290742335847,6.021767723817873e-05,0.4669111379895367,-0.0006550316294762007,-1.8696401559072553,-0.0001458787466750138,-0.4917937935989707,,,,,,,,,,,,,,,,,,,,,,,,
