,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240610_144936,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4330997750512324,4.896871273521973e-05,0.09603705282988298,0.000167146426834415,-0.2441341939038245,0.000579648779563127,1.455049656995416,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
1,240610_144958,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.8521885749651119,0.00021690453302303844,0.2838552771997238,0.0009517057967960612,0.5707548538385007,5.516516087989299e-06,0.005344375841895164,,,1.437,-0.2555848666078969,1.134,-0.6235066856457173,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
2,240610_145020,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,0.875,0.5320081142043429,0.0010659030439777503,1.2333691602228034,,,0.00017746328805384043,0.4395163589445119,0.002022658738706628,3.9801522303294914,1.953,0.6565828099338076,1.6029999999999998,0.18752501427324839,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
3,240610_145039,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4841686874860897,,,0.0001675273548030114,-0.2437385399336181,-0.001341441147065847,-3.395773732283519,0.00017337878702336149,-0.13313292455473988,1.577,-0.008097512507434658,1.5849999999999997,0.1563979980716676,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
4,240610_145058,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4605313750216737,5.6825950251954745e-05,0.10482453126251318,0.00029733955847122953,-0.10890802603930531,,,0.0005578161257516786,0.7219568615725815,1.563,-0.03284624791748093,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
5,240610_145117,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.352339000091888,-0.0002365015174253639,-0.22323081776091375,0.0001936736163246802,-0.21658151018014507,5.766239507111991e-06,0.005974936746691899,0.0002442159114185434,0.024427477224435404,,,0.11299999999999999,-2.3891002157464936,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
6,240610_145136,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5495117625105195,-4.33563217073123e-05,-0.007218607601357071,0.0001645599844295048,-0.24682062359808798,-5.3915086970693533e-05,-0.14472262840567796,,,1.443,-0.24497826571787712,1.2009999999999998,-0.5076450142287222,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
7,240610_145157,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.603178224992007,1.5147137370397686e-05,0.058211244020751896,0.0001942270558378781,-0.2160066756741027,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
8,240610_145216,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.3996586875291541,,,-0.0014065785849356658,-1.8786966315588514,,,-6.574765415335443e-05,-0.6650130434827511,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
9,240610_145236,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5625223750830628,0.0011318386789996257,1.3071111044446033,0.00011287344974108366,-0.3005052683119828,,,0.0005418662629486496,0.6864801703174674,1.4539999999999997,-0.22553283075284133,1.5299999999999998,0.06128767078905975,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
10,240610_145256,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5401107875513844,6.782037261820984e-05,0.11712061486911393,-6.944738791154429e-05,-0.4898743071211122,0.0001293044180275529,0.3179134241278756,0.00011243688797814332,-0.2686837417390073,2.306,1.2806044956299736,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
11,240610_145314,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.399273324990645,-6.447719835501802e-05,-0.030840045495356298,-0.00021296884841609087,-0.6389440534767705,,,0.00011788265046437998,-0.2565709331989733,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
12,240610_145333,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4162561750272289,3.738391459698733e-05,0.08308069716807857,0.0011841268537272948,0.8121608978033016,0.00013131963284662186,0.3230019163651519,0.0002922512742448754,0.13127076217065653,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
13,240610_145352,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4355103750131093,-4.3480928627956036e-05,-0.007357967093211694,0.00012148947943655449,-0.29155615814559094,0.00014711633620034196,0.3628891788194335,-0.0001340131762030991,-0.8168535250615673,2.928,2.380155454562028,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
14,240610_145411,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.1666666666666666,0.6666666666666667,0.4629452250082977,0.0014699493558635473,1.6852516754093376,,,,,-0.0007011989655983457,-2.0784239462718346,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
15,240610_145430,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4046527250902727,-0.00014341537025281152,-0.11912393427760112,0.00021065318981929515,-0.19894553640192864,,,0.0002998188661652713,0.14810307762189642,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
16,240610_145449,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4567565249744802,3.3584799774162826e-05,0.07883179423017571,-0.0010861476497873788,-1.5458784031270947,0.0006924634758161017,1.7399109535192094,0.0003474209126926972,0.25398255311458534,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
17,240610_145508,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4852365499245934,-1.3481548034850223e-05,0.026193126327689,-3.637036971497823e-05,-0.4555185898964579,-0.00018310228797523056,-0.4709251072911533,0.0005097448398000757,0.6150336741444461,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
18,240610_145528,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5168162750196643,0.002686414269745241,3.0457373641795944,-0.0006173334315855952,-1.058940656328927,-0.0003244292144118392,-0.827780843605681,0.0004969470775737467,0.5865680838840951,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
19,240610_145548,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5183252624701709,-5.224204697297334e-05,-0.017156339401365094,-2.365737701646043e-05,-0.44231413538263725,-0.00011207002791235616,-0.2915660134089844,0.00011547070163138353,-0.26193574198310265,,,0.589,-1.5659635650824686,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
20,240610_145606,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.3876711499760858,-5.314014818329476e-05,-0.01816076939335775,-2.845798204930989e-05,-0.44730032331637765,,,,,1.994,0.7290612493489429,0.6799999999999999,-1.4085992053966991,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
21,240610_145625,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4353489125496708,-1.3468235143548717e-05,0.02620801537042683,,,0.0004338199221201925,1.0868263777461724,0.0003330409807833414,0.22199780121308965,1.492,-0.15835769178271536,2.589,1.8925937906487293,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
22,240610_145645,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5377794125815853,0.0003839926288373959,0.47072541256099293,0.0016977419122519164,1.3456314061826842,7.443630471250977e-05,0.1793694009122348,,,1.293,-0.5101432879683728,2.181,1.187048090079565,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
23,240610_145705,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5112107124878094,-0.0006322946336601446,-0.6658830177598118,0.0007780248752843701,0.3903597350489688,-6.813238869478929e-05,-0.18062184310652052,1.4309878992165188e-05,-0.48694402676931064,-0.049000000000000155,-2.882486353702806,0.9469999999999998,-0.9468817984065844,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
