,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240712_144548,LEARNING,1.0,1,1.0,1068.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.625,0.5863264909077605,2.5894434045447418e-06,-0.5094749127507664,-0.00035245259147765945,-0.2790165013442783,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
1,240712_144612,LEARNING,1.0,2,3.0,1068.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.5833333333333334,0.75,0.6790982909098436,,,-0.0005124751808158962,-0.392525392941471,-0.00012531658375631877,-0.3058826503874557,,,1.4420000000000002,-0.09583855250598973,1.1380000000000001,-0.8989778385452362,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
2,240712_144636,LEARNING,1.0,3,1.0,1068.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.625,0.599540272722317,,,-0.002990200375177968,-2.1500512626173935,,,,,1.114,-0.7853814799555424,1.587,0.1594156835358535,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
3,240712_144659,LEARNING,1.0,4,3.0,1068.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.5991737181849947,,,,,-0.0025743625806392565,-1.962311113125861,,,1.5779999999999998,0.19006949058284844,1.5939999999999999,0.17591625069524666,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
4,240712_144722,LEARNING,1.0,5,3.0,1068.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.5620178545412439,,,-0.0009415060366361706,-0.696850033022257,-0.0026333195633826555,-2.002187058460346,,,1.545,0.12069474483335095,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
5,240712_144745,LEARNING,1.0,6,1.0,1068.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.625,0.5565536272796717,0.0008617069002451591,0.6086530037302883,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
6,240712_144808,LEARNING,1.0,7,3.0,1068.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.5833333333333334,0.75,0.5412947454526809,0.0002937813071039043,-0.13049326214882268,-0.00028826952190682533,-0.23348949721055576,,,0.00515686901217821,2.805418317779664,,,1.2100000000000002,-0.7292577191914754,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
7,240712_144831,LEARNING,1.0,8,3.0,1068.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.5833333333333334,0.75,0.5709205090904355,0.0023701998458374915,2.571932949739397,-0.0025679737996807898,-1.8505531056024374,0.002368363932629047,1.3807346649158159,0.001985102356262155,0.7846531785677231,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
8,240712_144856,LEARNING,1.0,9,1.0,1068.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.5833333333333334,0.75,0.6597260909038596,-0.00042882531993778446,-1.0709544713771926,0.004537825207581086,3.1898063371628136,-0.0008096573571134144,-0.7687410600064926,0.0032051122451519512,1.561934019314282,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
9,240712_144920,LEARNING,1.0,10,1.0,1068.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.625,0.6945677636381746,,,,,0.0004707625793308849,0.09727943519183249,0.0008614546615423966,0.06876568223809275,1.5699999999999998,0.17325137040115202,1.2140000000000002,-0.7198288236718221,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
