,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240725_143007,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.4464364666667582,-7.328446947620559e-05,-0.6137811520694242,4.17688084594762e-05,0.11478355937620781,-0.0013674572165826362,-2.0489636778867926,-6.918313150050884e-05,-0.04924882872856158,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
1,240725_143025,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5025705333324973,4.7287383105840044e-05,-0.024597629364833125,6.046785056693701e-06,0.052859768736400296,0.00010140125260747193,0.009153239575614718,3.089090833708523e-05,0.11209321545269839,1.4500000000000002,-0.35392812679616276,1.4650000000000003,-0.007797803089130259,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
2,240725_143042,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4066889833338791,,,,,-0.00017243120202643748,-0.37453192768427074,0.00028475610002859234,0.5213814688343547,1.4489999999999998,-0.3559505732349987,1.5460000000000003,0.13898760294780926,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
3,240725_143100,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5376870166661926,-2.4737214759115375e-05,-0.3765513016581218,4.995818638052528e-05,0.12897976876041095,0.00031954107115268965,0.3148036887762352,0.00023155681322155125,0.4356121554703435,1.9969999999999999,0.7523500752467008,1.5830000000000002,0.20603772669307782,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
4,240725_143117,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4097436166666739,-5.8558258537858444e-05,-0.5418204029315423,,,-0.0008679101824126466,-1.3490145516375425,-0.0013434687036771456,-2.1036861175530945,1.5310000000000001,-0.19010996525051022,1.55,0.1462362649743244,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
5,240725_143134,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4383648666662338,-7.772452989415453e-05,-0.6354778448053034,0.0005217438850943631,0.9468158276141031,1.5679283969245467e-05,-0.11095760674015903,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
6,240725_143153,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5676867499999693,-7.406941472672254e-05,-0.6176168467023412,,,0.00021630326858329985,0.1701502232133762,0.0002789713317067877,0.5120551105933002,,,1.4620000000000002,-0.013234299609017116,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
7,240725_143212,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.1875,0.5833333333333334,0.371242180000263,-0.00048127616717908014,-2.6074635956831465,7.277594041093073e-05,0.16853413015583493,-0.0005361035233202214,-0.8840978066080951,0.00012234962938928147,0.2595454122133377,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
8,240725_143229,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4335557833328494,7.743831042609063e-05,0.12273716885656072,2.322498927334214e-05,0.08263802372171948,,,0.0005203115013132143,0.9011501883032058,,,0.6479999999999999,-1.488337022004929,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
9,240725_143246,LEARNING,1.0,10,1.0,2583.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3987710166657052,6.899435900939704e-05,0.08147515840641367,0.0003392180683832475,0.6304090459227111,-0.0020355520494925792,-2.9850765212428465,3.92773031966942e-05,0.125613985596048,1.405,-0.4449382165437479,2.85,2.5020514235918734,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
