,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240614_145506,LEARNING,1.0,1,1.0,361.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7009803555540404,-0.00011375972348837094,-1.4222821822304945,1.802187841530231e-05,-0.12057374600288183,0.0001612354354422257,0.6360480018182494,0.00013161940900751918,0.6578253189941682,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
1,240614_145540,LEARNING,1.0,2,3.0,361.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8194444444444444,0.8333333333333334,0.7587278111136079,3.014983843741253e-06,-0.25647933020492525,2.305450995510874e-05,-0.0662642430271653,-0.00034923128032147326,-1.6207770664943253,0.0001303999117037843,0.652039021140928,1.45,-0.14112083847969084,1.5890000000000002,-0.12427208917889433,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
2,240614_145613,LEARNING,1.0,3,1.0,361.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7385290941216655,,,,,,,,,1.171,-0.5303074671699741,1.5750000000000002,-0.1488700800824738,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
3,240614_145648,LEARNING,1.0,4,3.0,361.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.75,0.4166666666666666,0.8012928222144384,0.00018054205023601728,1.5158356260059314,1.0101966909946847e-05,-0.20604125024303097,-0.00015767319570875443,-0.7738793667194237,6.935035767261649e-05,0.36236974319342374,1.5870000000000002,0.049985140482921776,1.488,-0.3017290235547178,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
4,240614_145722,LEARNING,1.0,5,3.0,361.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.85,0.8333333333333334,0.7661851066630334,-0.00010139468298013717,-1.298837646857666,2.985533471715684e-05,0.007126667817459059,,,-9.006469262287306e-05,-0.39402632301672974,1.552,0.001162445127509679,1.4569999999999999,-0.35619600341264396,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
5,240614_145756,LEARNING,1.0,6,1.0,361.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7692491529434098,0.00012863625947699036,0.9976419153471875,0.00018772680817337548,1.7107922729058542,7.131884011686703e-05,0.23851762398745743,8.773600578237256e-05,0.4496063741085483,-0.016000000000000014,-2.1860943067949434,1.1179999999999999,-0.9518187831493176,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
6,240614_145830,LEARNING,1.0,7,3.0,361.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9166666666666666,0.8333333333333334,0.7698898866656236,,,,,0.00029524647938188866,1.2285244044007286,0.0004541856673619979,2.1883448556326677,1.4500000000000002,-0.14112083847969054,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
7,240614_145904,LEARNING,1.0,8,3.0,361.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.7777777777777778,0.7405529928530866,-3.012885161018811e-05,-0.5873658619036568,-6.541455641307335e-07,-0.3221155381771973,-1.614757028074341e-05,-0.14818023803734104,,,2.013,0.6442270896659348,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
8,240614_145938,LEARNING,1.0,9,1.0,361.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7800533882349127,5.659406419502048e-05,0.27841941721631275,-1.0581253268070103e-05,-0.4292436442431722,0.0001428287122577981,0.554670013743242,0.00018439572609730507,0.9082395588151823,,,1.67,0.018044858191814853,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
9,240614_150012,LEARNING,1.0,10,1.0,361.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.8333333333333334,0.7638725533305357,-3.0324721528074677e-05,-0.5893212999785196,0.00012375387199723776,1.020430115425732,2.3142145491787322e-05,0.025523576029489715,-0.00018047939865715925,-0.8230280254602317,0.7950000000000002,-1.054802708702399,1.4379999999999997,-0.389578991067502,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
