,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240715_093244,PRACTICE,0.0,1,3.0,303.0,,,,,,,,,,2.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240715_093612,LEARNING,1.0,1,1.0,303.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,1.0,0.9473684210526316,0.5383859555586241,1.019669302802524,-0.6191795865070375,1.0465178923413168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240715_093644,LEARNING,1.0,2,3.0,303.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8535714285714285,0.7180451127819549,0.5945776333333924,2.010541091008662,-0.5199039854502522,1.9098819742137918,-4.578238694136075e-05,-0.2635269486048885,0.0005487902263221394,0.9867696085497975,,,,,1.451,0.05092665766391517,1.4510000000000003,0.11897019571373771,,,,,,,,,,,,,,,,,,,,
2,240715_093716,LEARNING,1.0,3,1.0,303.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.95,0.8947368421052632,0.5619330588276225,1.4348937852739088,-0.5763725485892578,1.4187952555216639,-5.4046924407637545e-05,-0.2762855182601874,0.00044540928299730085,0.7934225154354317,-2.827979591835464e-05,-0.15808454036042896,-0.0005601359433585074,-0.6103875175162843,1.4640000000000002,0.07433234376197745,1.168,-0.3828847903264112,,,,,,,,,,,,,,,,,,,,
3,240715_093749,LEARNING,1.0,4,3.0,303.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9166666666666666,0.7894736842105263,0.6541466333243685,3.0609678424450446,-0.42442374268014,2.7402391945042717,-0.00012066018283639476,-0.3791212669149275,0.0001916234637638868,0.3187823269797408,,,,,1.939,0.9295401050373215,1.5850000000000002,0.3565976449341611,,,,,,,,,,,,,,,,,,,,
4,240715_093820,LEARNING,1.0,5,3.0,303.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.013095238095238,0.575187969924812,0.4705016866675578,-0.17738708652210475,-0.7539557351224102,-0.1255816423778073,0.00147692804874805,2.0871922825520426,-0.0016852631977479497,-3.191444688149952,,,,,1.5870000000000002,0.2957861429974877,1.5539999999999998,0.3016241305622714,,,,,,,,,,,,,,,,,,,,
5,240715_093850,LEARNING,1.0,6,1.0,303.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,1.0,1.0,0.5327618894639032,0.9204957481241496,-0.6296806910982286,0.9551935747092876,1.2213761262245583e-05,-0.17399406190504793,-6.757280918450815e-05,-0.1659767041231331,-0.0008432525872124376,-1.2592653848721924,7.642834787064887e-05,0.32930781998050823,1.5790000000000002,0.2813826438602187,,,,,,,,,,,,,,,,,,,,,,
6,240715_093922,LEARNING,1.0,7,3.0,303.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8269230769230769,0.8461538461538461,0.5750353684293499,1.6659370546479317,-0.5533237297645555,1.6192425163894342,-6.271442804912757e-05,-0.2896661762097394,-0.0001107454785011933,-0.24671992280455227,0.00011682647619986816,0.03798120438839021,0.00033773599764222017,0.7150498157629815,,,1.452,0.12074353488702387,,,,,,,,,,,,,,,,,,,,
7,240715_093952,LEARNING,1.0,8,3.0,303.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.6625000000000001,0.7330827067669172,0.5106593388934724,0.5307441928240245,-0.6720525668779793,0.5867006596286316,-0.0005738016163037551,-1.0786687692629149,-0.0001232556977426233,-0.27011702527588116,0.0012412452292608813,1.5572814869346208,-0.0013233714305061605,-1.7370747014610008,,,2.613,2.1795903150729323,,,,,,,,,,,,,,,,,,,,
8,240715_094022,LEARNING,1.0,9,1.0,303.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9262820512820512,0.9230769230769232,0.5156983894810668,0.6196017116652387,-0.6622332009065074,0.6720961424691784,0.00016554041925571916,0.0627074902394314,-0.0003039525501827515,-0.6080633626819567,4.237723506063211e-05,-0.06261366099452126,-0.0001902961915556797,-0.06443058091366434,,,0.08899999999999997,-2.296317758302807,,,,,,,,,,,,,,,,,,,,
