,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240702_144707,PRACTICE,0.0,1,1.0,159.0,,,,,,,,,,29.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240702_145011,LEARNING,1.0,1,1.0,159.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9090909090909092,0.4554150999640114,0.11570263476652078,-0.7865459683176322,0.14278108750265447,,,-5.807933502002729e-06,-0.5923659789813132,-9.79414129227904e-05,-0.3626396038392909,0.00021755341554570646,1.1036858351649048,,,,,,,,,,,,,,,,,,,,,,,,
1,240702_145044,LEARNING,1.0,2,3.0,159.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.6022727272727273,0.4928919937519822,1.620107320794704,-0.7074652085514741,1.578374803028444,-1.9498323467165117e-05,-0.5930099735805343,9.55951579064496e-05,1.23097119135939,0.00018945963895151442,0.5787363507270263,-0.00035858868817941966,-0.5385004851629293,1.0879999999999999,-0.5569129192228774,1.4569999999999999,0.18486366863042628,,,,,,,,,,,,,,,,,,,,
2,240702_145116,LEARNING,1.0,3,1.0,159.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.462972533323669,0.41907457975583323,-0.770087549930611,0.44155922359756056,1.7497484238617085e-05,0.017713223595608254,-4.4063480383448733e-07,-0.4958561479222999,7.230217896689664e-05,0.19498961421257618,8.514260645943114e-05,0.7262733566476905,1.588,0.2958175183641876,1.1529999999999998,-0.3796880280820364,,,,,,,,,,,,,,,,,,,,
3,240702_145150,LEARNING,1.0,4,3.0,159.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.828125,0.5738636363636364,0.494431621428313,1.6819113514092725,-0.7043464156842962,1.6349918544248472,-4.137433751174148e-05,-0.9541370868206047,0.000133178513494783,1.9067605413537856,0.00014376010578665346,0.4290485142499313,-0.00024808431155368214,-0.2235282335988973,1.5939999999999999,0.306050283615232,1.6019999999999999,0.4541399713386733,,,,,,,,,,,,,,,,,,,,
4,240702_145223,LEARNING,1.0,5,3.0,159.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7708333333333334,0.4829545454545454,0.4372925416682847,-0.6117765895565263,-0.8271528761208164,-0.5943770002745091,-4.706871155572964e-05,-1.0481392599781256,6.121140364300729e-05,0.6127141310113335,,,-0.0005486898304665482,-1.0803485697312416,1.5370000000000001,0.20883901373030714,1.544,0.3464294502553748,,,,,,,,,,,,,,,,,,,,
5,240702_145256,LEARNING,1.0,6,1.0,159.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9583333333333334,0.9545454545454546,0.476251042880384,0.952103066951428,-0.7418101627685394,0.9548931801933068,1.5170058582027364e-06,-0.2460909600164043,-0.0001039757366068754,-2.3575291692317646,4.008436864871888e-05,0.08946087051272505,-4.287308493762087e-05,0.36138834678587733,-0.0405000000000002,-2.4815255168568826,0.0039999999999997815,-2.5134705923011795,,,,,,,,,,,,,,,,,,,,
6,240702_145328,LEARNING,1.0,7,3.0,159.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6458333333333334,0.6761363636363636,0.495498168441516,1.7247248869602632,-0.7021916216033538,1.674108939920742,5.110385050284766e-05,0.5724838509484897,1.4102057222188137e-05,-0.2343628289360291,0.00019529290554014473,0.5978430897848683,5.8749852686825095e-06,0.5003356889738131,1.437,0.03829292621289406,1.4569999999999999,0.18486366863042628,,,,,,,,,,,,,,,,,,,,
7,240702_145402,LEARNING,1.0,8,3.0,159.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7083333333333334,0.5113636363636364,0.4610554785800299,0.3421197991376765,-0.7742368992348577,0.3662339510241548,2.5388061909697307e-06,-0.22922317945418744,7.079242214154359e-05,0.7849911978685572,0.00023925992823633016,0.7418561255414746,-0.0005647922609401364,-1.1262455643733351,,,,,,,,,,,,,,,,,,,,,,,,
8,240702_145434,LEARNING,1.0,9,1.0,159.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9642857142857144,0.9545454545454546,0.4843213095085784,1.2760612637443929,-0.7250067299037896,1.2599345415968368,-3.4404052150363486e-05,-0.8390722936693118,-9.768767079779486e-05,-2.244462950441029,0.00010163199666895963,0.2910588003080086,-0.0002994765578875217,-0.37001230993124296,,,0.3540000000000001,-1.8634933099019622,,,,,,,,,,,,,,,,,,,,
