,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240724_093344,PRACTICE,0.0,1,3.0,500.0,,,,,,,,,,3.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240724_093628,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4811813437700039,-0.7108505348259111,-0.7315110658534723,-0.6701615101233042,,,6.1235333951898015e-06,0.22204928147801353,0.0003568991419703911,1.1575307375323753,5.0254404907916234e-05,0.26504455176433483,,,1.3969999999999998,-0.28267350613547154,,,,,,,,,,,,,,,,,,,,
1,240724_093659,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.0484848484848484,0.6647727272727273,0.6743218200126042,1.500749005836773,-0.3940478042625567,1.4172354430454026,1.2090259537525776e-05,0.15434459459370348,-0.00015572805156693383,-0.37249251910415515,-6.355476677939557e-05,0.06459888853185297,-1.4064642161820944e-05,0.10446278221822199,1.457,-0.3206259215205281,1.445,-0.20134914096337328,,,,,,,,,,,,,,,,,,,,
2,240724_093725,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4846794375189347,-0.6707948060691231,-0.7242675601399666,-0.6253564202733731,-3.8168119595421556e-05,-0.15437660475949944,1.5938746718941518e-05,0.2581042549524288,-0.0004880987862601084,-1.0389648328112526,0.00023974490706473416,0.7381348964569631,1.0709999999999997,-1.098581417163908,1.159,-0.6859068167804561,,,,,,,,,,,,,,,,,,,,
3,240724_093754,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.7818181818181817,0.8181818181818181,0.5870329437457258,0.5012276087045325,-0.5326743385044286,0.5597536423876374,,,0.00012094379383024555,0.6438273221338836,0.0003503184031465956,1.1404247030757888,8.243681152020343e-05,0.3453925674376759,1.582,-0.06869732837176544,1.5930000000000002,0.04940098498392849,,,,,,,,,,,,,,,,,,,,
4,240724_093822,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.7708333333333334,0.5625327333342284,0.22068230227095817,-0.5753059540025014,0.2960535172842042,2.5589202608569152e-05,0.2372642980697978,0.00014557724456818345,0.734315259954901,-0.0008208640741274491,-1.9039580550968291,3.208331207293306e-05,0.21967780000160209,1.5690000000000002,-0.09489790205923655,1.531,-0.0556429866966983,,,,,,,,,,,,,,,,,,,,
5,240724_093850,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5391668999945978,-0.046873558035706565,-0.6177301085186891,0.033636653118411214,-2.6549550608924617e-05,-0.08300743977328048,7.827243185819406e-05,0.48707934597971736,0.0004288102515467157,1.3444571528120655,-0.00021105649409842303,-0.38735576316301457,1.551,-0.13117561947265885,-0.010000000000000009,-2.6664939602425877,,,,,,,,,,,,,,,,,,,,
6,240724_093919,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.95,0.9375,0.6110932199905316,0.7767353475608428,-0.49250576190548584,0.8082185093792923,0.00010785096160914782,0.7425720564514093,-8.999955883096447e-05,-0.13104702179907596,-0.00013146943360109117,-0.1119391358247296,0.00010231642331772709,0.39502488299227223,,,1.457,-0.18101804967034882,,,,,,,,,,,,,,,,,,,,
7,240724_093949,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.8541666666666666,0.6377313666666548,1.0817615859709615,-0.44983813968747366,1.0721413559639934,-0.0003157472994331314,-1.8594570071395742,0.00020186022458082648,0.941063833264689,-0.0002856838124736683,-0.5128054442028375,-6.42502204282417e-05,-0.020832745791996073,,,2.012,0.7592949226320319,,,,,,,,,,,,,,,,,,,,
8,240724_094017,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5522243062296184,0.10264328169365607,-0.5938009633783512,0.1816516530991316,-0.00014942577474540098,-0.8377969085513864,7.18764577017205e-05,0.46358452513902737,0.0002519395389675534,0.884697757286451,0.00042358344136583705,1.19711428893501,,,,,,,,,,,,,,,,,,,,,,,,
