,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240618_144720,PRACTICE,0.0,1,3.0,1750.0,,,,,,,,,,15.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240618_145055,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.7756274249841226,1.0616123348384081,-0.25408299653774497,1.0380116225072902,-0.004605650852954185,-2.592664067143339,-0.0002157413713838206,-0.10719392765845825,,,,,1.6,0.07396229980235426,,,,,,,,,,,,,,,,,,,,,,
1,240618_145119,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.9747842499637044,2.61055419403807,-0.025539114559291892,2.144894171984998,-0.0039098396250525635,-2.183524438901703,-0.0008537531215203004,-0.4031209570692725,,,,,,,1.9979999999999998,0.5550398474879598,,,,,,,,,,,,,,,,,,,,
2,240618_145145,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.875,0.625,0.7789152799872682,1.0871836213954884,-0.24985299385583187,1.0584983496614868,-0.0002578385602312423,-0.036134028854578476,,,0.0004462885249658993,0.28375126874764794,-0.000513475194270507,-0.12391762642091375,,,1.5909999999999997,-0.22096470764352213,,,,,,,,,,,,,,,,,,,,
3,240618_145204,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.4025496625399682,-1.839999312392583,-0.9099368045423781,-2.1384161549699203,-0.00016237128472549722,0.02000108946976238,,,,,,,1.475,-0.11910754604209577,1.5569999999999997,-0.2857906409960293,,,,,,,,,,,,,,,,,,,,
4,240618_145223,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5014854875043966,-1.0705261061513944,-0.6901806101755408,-1.0740940887716375,0.0032530723058617084,2.028294811816396,,,0.0051451963592846345,2.3050730043795404,,,1.4520000000000002,-0.15463239767747444,1.463,-0.46501528026472466,,,,,,,,,,,,,,,,,,,,
5,240618_145245,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.5416666666666667,0.55458681431732,-0.6575306294058137,-0.5895319212051259,-0.5866328778884471,-0.0014853573278862144,-0.7579196973218243,-0.000965934106194256,-0.4551535184505361,,,-0.0010329929330810343,-0.3969728568553172,1.9480000000000002,0.6114687506333033,1.748,0.07837857283717282,,,,,,,,,,,,,,,,,,,,
6,240618_145303,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.338887625010102,-2.335130698334588,-1.0820867162022412,-2.9721717185005874,0.0024560413780831767,1.5596376180085076,-0.00036474977279985204,-0.17630803657395652,0.0016597697841884544,0.8057525787401711,-5.996302211375929e-05,0.11444549657194888,,,1.0679999999999998,-1.2181400942129692,,,,,,,,,,,,,,,,,,,,
7,240618_145324,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.7191611500020372,0.6224459795714077,-0.329669815634664,0.6719299304285845,-0.000808496310343204,-0.35992286429578785,-0.0007813561098976357,-0.3695412736494414,4.182858560450222e-05,0.10976537767471109,-0.0002459693274608774,0.016681761525872037,,,3.002,2.469311526485522,,,,,,,,,,,,,,,,,,,,
8,240618_145346,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.7262601999827893,0.6776588284248926,-0.31984692618791,0.7195040978923447,0.0031571873723198413,1.9719141089904275,-0.0026670091397837255,-1.244157923757099,0.0049424731729365515,2.217867892610979,-0.003969534129954397,-1.9404002959803794,,,2.771,2.0288765087081946,,,,,,,,,,,,,,,,,,,,
