,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240620_093239,PRACTICE,0.0,1,3.0,788.0,,,,,,,,,,7.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240620_093630,LEARNING,1.0,1,1.0,788.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6774794615160388,-0.2966177082120668,-0.389376041793271,-0.1571228995485935,-0.00010586409165502624,0.08461752333041513,-0.00014012427916351364,-0.8813287313932415,0.00016942280221009156,0.12074762706547015,0.00019050971607665734,0.2918055710539669,,,,,,,,,,,,,,,,,,,,,,,,
1,240620_093702,LEARNING,1.0,2,3.0,788.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.6736111111111112,0.5042735042735043,0.9540736249909968,1.1459750877599038,-0.04701443546871737,1.0755255630527363,-0.00039495551667527613,-0.2592208704943542,-0.0002067282922342431,-1.2969037493516722,0.00013261421305099663,0.02681428548081106,0.0003270836033188026,0.7138765077140689,1.5809999999999997,-0.04400888848035204,1.598,0.13198372290358606,,,,,,,,,,,,,,,,,,,,
2,240620_093727,LEARNING,1.0,3,1.0,788.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.5955375076916355,-0.723990689586109,-0.5182909069618113,-0.6212716458476099,-0.0026615333622570106,-2.955034092380959,-2.6012704814333803e-05,-0.16933079954090702,0.0006769776194202742,1.4159974887723563,0.0008859742368597882,2.4410843799698125,1.585,-0.03754227629548368,1.5910000000000002,0.12213390753633978,,,,,,,,,,,,,,,,,,,,
3,240620_093757,LEARNING,1.0,4,3.0,788.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.8696541166379271,0.7056802779937542,-0.13965971346709538,0.7419628697415172,-5.502253626202226e-05,0.1450872475522907,-5.834100207431593e-05,-0.37104286004566334,-0.00015043171825451698,-0.695502183497445,0.00017438509294966792,0.24197368207483128,,,,,,,,,,,,,,,,,,,,,,,,
4,240620_093828,LEARNING,1.0,5,3.0,788.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.5347222222222222,0.5470085470085471,0.9107717100181616,0.920131455317318,-0.09346300586106283,0.9082908094282963,0.0001598040813404998,0.4005968640761466,7.897534427106067e-06,0.042251770818193424,-0.0005683270338428074,-1.7619463021817539,0.00025292572208971634,0.4846973650307066,1.452,-0.2525571314423445,1.4640000000000002,-0.05656988555513136,,,,,,,,,,,,,,,,,,,,
5,240620_093853,LEARNING,1.0,6,1.0,788.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.6147779846080363,-0.6236408736610242,-0.48649407698937486,-0.5067894350591603,0.00030101346931195056,0.5685479167567349,-5.1691382472710164e-05,-0.32955263058427237,-0.00019605739115007795,-0.8119362010742825,0.00040830499098639186,0.964884865621552,,,1.775,0.3810433400468173,,,,,,,,,,,,,,,,,,,,
6,240620_093924,LEARNING,1.0,7,3.0,788.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.7083333333333333,0.7777777777777778,0.9858986846117588,1.3119605198583155,-0.014201683602499262,1.1936655279157062,0.00014099280411355736,0.37822318299220825,0.00016617416077191688,1.0298170661074524,1.8899488751994778e-05,-0.26337896247594167,0.00013829832119765465,0.1304503311475292,,,,,,,,,,,,,,,,,,,,,,,,
7,240620_093954,LEARNING,1.0,8,3.0,788.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.9375,0.9230769230769232,0.9003129666768169,0.8655832768250787,-0.10501283535360977,0.8667064748992687,-0.0011192699617679526,-1.1207030656417891,,,,,0.0002444181256870872,0.45840530250767614,,,1.5639999999999998,0.08414176254838872,,,,,,,,,,,,,,,,,,,,
8,240620_094018,LEARNING,1.0,9,1.0,788.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.517006107695544,-1.1335757309646544,-0.6597005908190329,-1.1304070926485645,0.00010126013482144539,0.3309661009434634,-0.00010220117266263821,-0.6447079192448093,,,-0.00035957424189731694,-1.4081859578693228,2.551,1.524144566350137,2.463,1.3491394789990392,,,,,,,,,,,,,,,,,,,,
