,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240612_092522,PRACTICE,0.0,1,1.0,2583.0,,,,,,,,,,49.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240612_092737,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.8337642166673808,2.625395510752314,-0.18180463042255898,2.4273207659769214,-0.0008605090160311731,-0.686209599922561,0.0012626213224961333,0.6063927040271087,,,-0.0006815119664613078,-0.49022203440879447,1.279,-0.4459141436366053,,,,,,,,,,,,,,,,,,,,,,
1,240612_092756,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5760878166668894,-0.22135513659950934,-0.5514951704158856,-0.16568332888365486,0.004833306718648254,1.822469087699895,,,-0.000822302028999653,-0.4167856063181972,-0.0012005456396594017,-0.7371466963460463,1.1130000000000002,-0.7485378061209729,1.162,-0.9749864162269131,,,,,,,,,,,,,,,,,,,,
2,240612_092814,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.640335133333186,0.4884347017793599,-0.4457635938499523,0.5759164182899639,,,0.0003777133593967606,0.11596324684736382,,,-0.003565129285450294,-1.8620718168332282,,,1.5749999999999997,-0.2506119997713196,,,,,,,,,,,,,,,,,,,,
3,240612_092832,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.539075683333067,-0.6302568230858537,-0.6178993035832485,-0.6314409574714659,0.0038407033376636705,1.3851309188562182,-0.0019886680699923026,-1.195521346229104,-0.001498965043273721,-0.8942021246062186,-0.001764066540667895,-1.0052356762357786,1.579,0.10099608976887928,1.5830000000000002,-0.2365805340772637,,,,,,,,,,,,,,,,,,,,
4,240612_092850,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.551127800001268,-0.49710776121175265,-0.5957885547975162,-0.47635648562408717,,,-0.0011193633331494177,-0.7137394344465327,0.0011849479351030093,0.999420494769976,0.00013094770014892513,-0.10370312653281731,1.5019999999999998,-0.0393775368051954,,,,,,,,,,,,,,,,,,,,,,
5,240612_092909,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6919481833332005,1.0586440166373097,-0.36824420574438277,1.1196362840794876,0.0028638020529809186,0.9547110480711656,-0.0032660235535085505,-1.9034511903818288,-0.00016863288582199838,0.044407690588956654,-0.0016787161827497314,-0.9646311656549739,0.08299999999999996,-2.626262940813137,1.637,-0.14186814064239217,,,,,,,,,,,,,,,,,,,,
6,240612_092928,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6228657499996189,0.29543690177293835,-0.4734242729831217,0.3819048153416509,0.001410962070645024,0.3145939684099902,-2.6861279624649376e-05,-0.10825817377248861,0.0009390728802094045,0.825944465838333,-0.0014769365027593618,-0.8686366631009692,,,1.2109999999999999,-0.8890436888508257,,,,,,,,,,,,,,,,,,,,
7,240612_092947,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.7642744500008121,1.8576882692587027,-0.26882832657270267,1.8169378211731446,-0.0006045214116503338,-0.573422204381406,0.002797728819568365,1.4571726358347141,-0.005203062548862051,-3.5076113064490926,,,2.687,2.1209178851464685,2.894,2.0628259065360135,,,,,,,,,,,,,,,,,,,,
8,240612_093005,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.634540533334075,0.4244172702311749,-0.45485411154487615,0.5121556587969955,,,0.00045735892636555083,0.1601040318827567,0.0012618146390636154,1.053653448844639,0.0016882074900045289,0.6371463925152714,,,0.5709999999999997,-2.011560944375233,,,,,,,,,,,,,,,,,,,,
